job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass,nn_capture_mass,terminal_cdf_mass,nn_terminal_capture_mass,nn_preterminal_capture_mass,nn_terminal_angle_mean_deg,nn_terminal_angle_improvement_mean_deg,nn_preterminal_angle_mean_deg,nn_preterminal_angle_improvement_mean_deg,nn_preterminal_improved_mass,target_contraction_noise_scaler,train_epoch_available,train_step,recon_mse,recon_l1,fid,isc_mean,isc_std,kappa_mean,kappa_std,contraction_angle_in_mean_deg,contraction_angle_out_mean_deg,contraction_capture_mass,contraction_probe_file
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0,0.0,0.0,0.0,,69.81165313720703,15.660030364990234,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0,0.0,0.0,0.0,,69.81165313720703,15.660030364990234,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0,0.0,0.0,0.0,,69.81165313720703,15.660030364990234,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0,0.0,0.0,0.0,,69.81165313720703,15.660030364990234,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.000244140625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.0,1.0,0.0,0.0,0.0,,69.81165313720703,15.660030364990234,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.013916015625,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.080322265625,117.42782592773438,321.0965576171875,63.73238754272461,2.788259744644165,63.568077087402344,61.83393859863281,65.43433380126953,85.47168731689453,0.44434431195259094,85.52255249023438,85.21589660644531,85.78141784667969,69.81165313720703,3.368234872817993,70.32356262207031,67.94600677490234,72.19802856445312,15.660030364990234,3.387942314147949,15.181072235107422,13.23895263671875,17.5358943939209,0.01318359375,1.0,0.01318359375,0.080322265625,0.01318359375,,69.81165313720703,15.660030364990234,,,,1.0,False,,,,,,,0.7734824419021606,0.0794435366988182,80.01045227050781,61.91816711425781,0.35107421875,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=False_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0,0.0,0.0,0.0,,72.20359802246094,13.267599105834961,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0,0.0,0.0,0.0,,72.20359802246094,13.267599105834961,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0,0.0,0.0,0.0,,72.20359802246094,13.267599105834961,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0,0.0,0.0,0.0,,72.20359802246094,13.267599105834961,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.00048828125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.0,1.0,0.0,0.0,0.0,,72.20359802246094,13.267599105834961,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.015380859375,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.0,0.0,67.2069091796875,67.2069091796875,2.2432022094726562,67.03549194335938,65.6238021850586,68.53384399414062,85.47119140625,0.4470245838165283,85.51661682128906,85.20551300048828,85.79255676269531,72.20359802246094,2.8334383964538574,72.60712432861328,70.67698669433594,74.23438262939453,13.267599105834961,2.8101806640625,12.829120635986328,11.308061599731445,14.803987503051758,0.001708984375,1.0,0.001708984375,0.0,0.001708984375,,72.20359802246094,13.267599105834961,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.362548828125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0,0.0,0.0,0.0,,73.04437255859375,12.416452407836914,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0,0.0,0.0,0.0,,73.04437255859375,12.416452407836914,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0,0.0,0.0,0.0,,73.04437255859375,12.416452407836914,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0124,124.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,72.87213134765625,155.80821228027344,57.60261154174805,2.9528419971466064,57.36286163330078,55.58716583251953,59.40687942504883,85.46082305908203,0.44251251220703125,85.5152816772461,85.1915283203125,85.7763671875,73.04437255859375,3.0932769775390625,73.63915252685547,71.45266723632812,75.21250915527344,12.416452407836914,3.106872320175171,11.84695053100586,10.254886627197266,14.032123565673828,0.0,1.0,0.0,0.0,0.0,,73.04437255859375,12.416452407836914,,,,1.0,False,,,,,,,0.770754337310791,0.07865157723426819,79.962646484375,61.660465240478516,0.00048828125,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0124_cfg=1.0-combo_sched=False_cache=True_ema=False.json
