job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367828369140625,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.69909954071045,2.825725555419922,12.207206726074219,10.681299209594727,14.186347961425781,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367828369140625,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.69909954071045,2.825725555419922,12.207206726074219,10.681299209594727,14.186347961425781,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.04443359375,0.0,64.10477447509766,64.10477447509766,2.572401523590088,64.01138305664062,62.367828369140625,65.65438842773438,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,85.49272155761719,0.4407206177711487,85.53080749511719,85.21373748779297,85.80404663085938,72.79362487792969,2.856987714767456,73.2958984375,71.32891845703125,74.83450317382812,0.0,0.0,0.0,0.0,0.0,12.69909954071045,2.825725555419922,12.207206726074219,10.681299209594727,14.186347961425781,0.0,0.001953125,0.0,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.45005661249160767,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057617,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282227,0.0,0.0,0.982177734375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.45005661249160767,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057617,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282227,0.0,0.0,0.982177734375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.45005661249160767,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057617,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282227,0.0,0.0,0.982177734375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.45005661249160767,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057617,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282227,0.0,0.0,0.982177734375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.45005661249160767,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057617,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282227,0.0,0.0,0.982177734375,1.0
sphere-small-small-cifar-10-32px-a80-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot,80,cifar-10,32,small,small,32,,,,ep0074,74.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a80-pilot/research/probe_ckpt=ep0074_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.907958984375,72.58941650390625,153.9578857421875,55.85130310058594,3.1901233196258545,55.658302307128906,53.65723419189453,57.72637176513672,85.48350524902344,0.45005661249160767,85.52261352539062,85.20976257324219,85.79995727539062,83.86094665527344,0.7119090557098389,83.95828247070312,83.46730041503906,84.35887145996094,73.11968231201172,3.480442523956299,73.8623046875,71.53793334960938,75.4902572631836,1.6225613355636597,0.8345474600791931,1.5715599060058594,1.0672740936279297,2.124422073364258,12.363828659057617,3.492105007171631,11.65224838256836,10.007814407348633,13.917505264282227,0.0,0.0078125,0.982177734375,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989896297454834,66.65449523925781,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02412414550781,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.544654846191406,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989896297454834,66.65449523925781,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02412414550781,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.544654846191406,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989896297454834,66.65449523925781,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02412414550781,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.544654846191406,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989896297454834,66.65449523925781,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02412414550781,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.544654846191406,13.266786575317383,18.52874755859375,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,66.78025817871094,66.78025817871094,3.1989896297454834,66.65449523925781,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02412414550781,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.544654846191406,13.266786575317383,18.52874755859375,0.0,0.0009765625,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.010498046875,0.0,66.78025817871094,66.78025817871094,3.1989896297454834,66.65449523925781,64.64129638671875,68.73445892333984,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,85.50633239746094,0.48237064480781555,85.55769348144531,85.23442077636719,85.85260772705078,69.14474487304688,4.506596088409424,70.02412414550781,66.92304229736328,72.26731872558594,0.0,0.0,0.0,0.0,0.0,16.36158561706543,4.469367980957031,15.544654846191406,13.266786575317383,18.52874755859375,0.0,0.04345703125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,117.52113342285156,327.506591796875,66.04766845703125,3.852097511291504,66.05809020996094,63.45178985595703,68.439208984375,85.52680206298828,0.45097318291664124,85.56559753417969,85.24913024902344,85.84526824951172,84.76942443847656,0.6401285529136658,84.82359313964844,84.39790344238281,85.22657012939453,65.67571258544922,5.988883018493652,66.96156311035156,62.72126007080078,69.95137786865234,0.7573732137680054,0.785515546798706,0.7263755798339844,0.2201862335205078,1.260599136352539,19.851089477539062,6.0079193115234375,18.533184051513672,15.540693283081055,22.895450592041016,0.0,0.0,0.835205078125,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,117.52113342285156,327.506591796875,66.04766845703125,3.852097511291504,66.05809020996094,63.45178985595703,68.439208984375,85.52680206298828,0.45097318291664124,85.56559753417969,85.24913024902344,85.84526824951172,84.76942443847656,0.6401285529136658,84.82359313964844,84.39790344238281,85.22657012939453,65.67571258544922,5.988883018493652,66.96156311035156,62.72126007080078,69.95137786865234,0.7573732137680054,0.785515546798706,0.7263755798339844,0.2201862335205078,1.260599136352539,19.851089477539062,6.0079193115234375,18.533184051513672,15.540693283081055,22.895450592041016,0.0,0.0,0.835205078125,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,117.52113342285156,327.506591796875,66.04766845703125,3.852097511291504,66.05809020996094,63.45178985595703,68.439208984375,85.52680206298828,0.45097318291664124,85.56559753417969,85.24913024902344,85.84526824951172,84.76942443847656,0.6401285529136658,84.82359313964844,84.39790344238281,85.22657012939453,65.67571258544922,5.988883018493652,66.96156311035156,62.72126007080078,69.95137786865234,0.7573732137680054,0.785515546798706,0.7263755798339844,0.2201862335205078,1.260599136352539,19.851089477539062,6.0079193115234375,18.533184051513672,15.540693283081055,22.895450592041016,0.0,0.0,0.835205078125,1.0
