job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_seed,probe_mode,cfg,cfg_position,taus_deg,seed,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_preterminal_mean_deg,nn_angle_preterminal_std_deg,nn_angle_preterminal_median_deg,nn_angle_preterminal_p25_deg,nn_angle_preterminal_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_preterminal_improvement_mean_deg,nn_angle_preterminal_improvement_std_deg,nn_angle_preterminal_improvement_median_deg,nn_angle_preterminal_improvement_p25_deg,nn_angle_preterminal_improvement_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,preterminal_capture_mass,capture_mass,nn_preterminal_improved_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,60.0,0.0,118.4236068725586,335.10382080078125,71.56428527832031,2.8359363079071045,71.5484619140625,69.64823913574219,73.51057434082031,85.56962585449219,0.4873243272304535,85.59605407714844,85.27194213867188,85.91719055175781,84.6432876586914,0.6801697611808777,84.70980834960938,84.23399353027344,85.10693359375,63.79248046875,5.74467134475708,65.08472442626953,61.03280258178711,67.80010223388672,0.9263448119163513,0.8328118324279785,0.8848495483398438,0.3775157928466797,1.4639873504638672,21.77715492248535,5.7545390129089355,20.53268051147461,17.831581115722656,24.565208435058594,0.0,0.209228515625,0.876953125,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.00048828125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,73.63285064697266,73.63285064697266,2.4046926498413086,73.5968017578125,72.03096008300781,75.13978576660156,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,85.58584594726562,0.490772008895874,85.63307189941406,85.28207397460938,85.92733001708984,67.07572937011719,4.211318492889404,67.89192199707031,65.09061431884766,70.00761413574219,0.0,0.0,0.0,0.0,0.0,18.51011848449707,4.166880130767822,17.715946197509766,15.639421463012695,20.43252182006836,0.0,0.067138671875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,5.0,0.0,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.7023735046386719,1.1225471496582031,2.3012866973876953,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982422,0.0,0.0,0.97998046875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,10.0,0.0,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.7023735046386719,1.1225471496582031,2.3012866973876953,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982422,0.0,0.0,0.97998046875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,20.0,0.0,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.7023735046386719,1.1225471496582031,2.3012866973876953,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982422,0.0,0.0,0.97998046875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,30.0,0.0,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.7023735046386719,1.1225471496582031,2.3012866973876953,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982422,0.0,0.0,0.97998046875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,45.0,0.0,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.7023735046386719,1.1225471496582031,2.3012866973876953,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982422,0.0,0.006103515625,0.97998046875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False_seed=0.json,prior,4,60.0,0.015869140625,76.72893524169922,163.6330108642578,66.29013061523438,3.112089157104492,66.16128540039062,64.17794036865234,68.22360229492188,85.59400177001953,0.4958435893058777,85.63467407226562,85.29104614257812,85.94990539550781,83.85624694824219,0.7567012310028076,83.93855285644531,83.41114807128906,84.39401245117188,67.11802673339844,5.408872127532959,68.3779067993164,64.73833465576172,70.8150634765625,1.7377572059631348,0.8989114761352539,1.7023735046386719,1.1225471496582031,2.3012866973876953,18.475982666015625,5.424023151397705,17.23279571533203,14.780012130737305,20.898601531982422,0.0,0.096923828125,0.97998046875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,5.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,10.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,20.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,30.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.0,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,45.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.000732421875,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,1,60.0,0.0,0.0,74.20855712890625,74.20855712890625,2.362262725830078,74.1416244506836,72.63739013671875,75.68673706054688,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,85.55973815917969,0.4840366244316101,85.59841918945312,85.25772857666016,85.89873504638672,66.9798583984375,4.558155059814453,67.93346405029297,64.84843444824219,70.16060638427734,0.0,0.0,0.0,0.0,0.0,18.57988166809082,4.511898040771484,17.658832550048828,15.445707321166992,20.678071975708008,0.0,0.085205078125,0.0,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,5.0,0.0,118.53530883789062,336.084228515625,72.32015991210938,2.9146323204040527,72.29249572753906,70.33572387695312,74.27745056152344,85.54754638671875,0.47456297278404236,85.58651733398438,85.26220703125,85.88040924072266,84.638671875,0.6972379684448242,84.71305847167969,84.21461486816406,85.12538146972656,62.98595428466797,6.266793727874756,64.32282257080078,59.44809341430664,67.6482925415039,0.9088746309280396,0.8430984020233154,0.8742561340332031,0.3383502960205078,1.437185287475586,22.56159019470215,6.275670528411865,21.256412506103516,17.926433563232422,26.09020233154297,0.0,0.0,0.8701171875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,10.0,0.0,118.53530883789062,336.084228515625,72.32015991210938,2.9146323204040527,72.29249572753906,70.33572387695312,74.27745056152344,85.54754638671875,0.47456297278404236,85.58651733398438,85.26220703125,85.88040924072266,84.638671875,0.6972379684448242,84.71305847167969,84.21461486816406,85.12538146972656,62.98595428466797,6.266793727874756,64.32282257080078,59.44809341430664,67.6482925415039,0.9088746309280396,0.8430984020233154,0.8742561340332031,0.3383502960205078,1.437185287475586,22.56159019470215,6.275670528411865,21.256412506103516,17.926433563232422,26.09020233154297,0.0,0.0,0.8701171875,1.0
sphere-small-small-cifar-10-32px-a83-recon_only-causal,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,0,posthoc,1.0,combo,"[5.0, 10.0, 20.0, 30.0, 45.0, 60.0]",0,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-recon_only-causal/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False_seed=0.json,prior,4,20.0,0.0,118.53530883789062,336.084228515625,72.32015991210938,2.9146323204040527,72.29249572753906,70.33572387695312,74.27745056152344,85.54754638671875,0.47456297278404236,85.58651733398438,85.26220703125,85.88040924072266,84.638671875,0.6972379684448242,84.71305847167969,84.21461486816406,85.12538146972656,62.98595428466797,6.266793727874756,64.32282257080078,59.44809341430664,67.6482925415039,0.9088746309280396,0.8430984020233154,0.8742561340332031,0.3383502960205078,1.437185287475586,22.56159019470215,6.275670528411865,21.256412506103516,17.926433563232422,26.09020233154297,0.0,0.0,0.8701171875,1.0
