job_dir,job_path,alpha,dataset_name,image_size,vit_enc_model_size,vit_dec_model_size,batch_size_per_rank,sigma_max,latent_channels,latent_size,ckpt_epoch,train_epoch,regime_name,noise_mode,schedule_mode,cache_sampling_noise,use_sampling_scheduler,use_ema,probe_mode,cfg,cfg_position,probe_file,mode,forward_steps,tau_deg,terminal_capture_mass,curvature_mean_deg,path_length_mean_deg,terminal_angle_mean_deg,terminal_angle_std_deg,terminal_angle_median_deg,terminal_angle_p25_deg,terminal_angle_p75_deg,nn_angle_before_mean_deg,nn_angle_before_std_deg,nn_angle_before_median_deg,nn_angle_before_p25_deg,nn_angle_before_p75_deg,nn_angle_after_mean_deg,nn_angle_after_std_deg,nn_angle_after_median_deg,nn_angle_after_p25_deg,nn_angle_after_p75_deg,nn_angle_improvement_mean_deg,nn_angle_improvement_std_deg,nn_angle_improvement_median_deg,nn_angle_improvement_p25_deg,nn_angle_improvement_p75_deg,capture_mass,nn_improved_mass
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.002197265625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0024,24.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0024_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,60.0,0.417236328125,74.71415710449219,157.3224639892578,60.854312896728516,4.035913944244385,60.789451599121094,58.084625244140625,63.411399841308594,85.51905059814453,0.45796990394592285,85.556884765625,85.24072265625,85.83687591552734,69.69824981689453,5.2373833656311035,70.77960205078125,67.29546356201172,73.32569885253906,15.820798873901367,5.255870819091797,14.724308013916016,12.199338912963867,18.191213607788086,0.055908203125,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,5.0,0.0,0.0,66.08633422851562,66.08633422851562,3.1115520000457764,66.02186584472656,63.92774963378906,68.00440979003906,85.50732421875,0.45789825916290283,85.55680847167969,85.2251968383789,85.82374572753906,69.88280487060547,4.545973777770996,70.89201354980469,67.63358306884766,73.08255004882812,15.624519348144531,4.514080047607422,14.616058349609375,12.459718704223633,17.848848342895508,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,10.0,0.0,0.0,66.08633422851562,66.08633422851562,3.1115520000457764,66.02186584472656,63.92774963378906,68.00440979003906,85.50732421875,0.45789825916290283,85.55680847167969,85.2251968383789,85.82374572753906,69.88280487060547,4.545973777770996,70.89201354980469,67.63358306884766,73.08255004882812,15.624519348144531,4.514080047607422,14.616058349609375,12.459718704223633,17.848848342895508,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,20.0,0.0,0.0,66.08633422851562,66.08633422851562,3.1115520000457764,66.02186584472656,63.92774963378906,68.00440979003906,85.50732421875,0.45789825916290283,85.55680847167969,85.2251968383789,85.82374572753906,69.88280487060547,4.545973777770996,70.89201354980469,67.63358306884766,73.08255004882812,15.624519348144531,4.514080047607422,14.616058349609375,12.459718704223633,17.848848342895508,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,30.0,0.0,0.0,66.08633422851562,66.08633422851562,3.1115520000457764,66.02186584472656,63.92774963378906,68.00440979003906,85.50732421875,0.45789825916290283,85.55680847167969,85.2251968383789,85.82374572753906,69.88280487060547,4.545973777770996,70.89201354980469,67.63358306884766,73.08255004882812,15.624519348144531,4.514080047607422,14.616058349609375,12.459718704223633,17.848848342895508,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,45.0,0.0,0.0,66.08633422851562,66.08633422851562,3.1115520000457764,66.02186584472656,63.92774963378906,68.00440979003906,85.50732421875,0.45789825916290283,85.55680847167969,85.2251968383789,85.82374572753906,69.88280487060547,4.545973777770996,70.89201354980469,67.63358306884766,73.08255004882812,15.624519348144531,4.514080047607422,14.616058349609375,12.459718704223633,17.848848342895508,0.000732421875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,1,60.0,0.01904296875,0.0,66.08633422851562,66.08633422851562,3.1115520000457764,66.02186584472656,63.92774963378906,68.00440979003906,85.50732421875,0.45789825916290283,85.55680847167969,85.2251968383789,85.82374572753906,69.88280487060547,4.545973777770996,70.89201354980469,67.63358306884766,73.08255004882812,15.624519348144531,4.514080047607422,14.616058349609375,12.459718704223633,17.848848342895508,0.035400390625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,5.0,0.0,117.386474609375,326.325927734375,65.13358306884766,3.7806003093719482,65.15201568603516,62.72562789916992,67.53556823730469,85.49627685546875,0.461973637342453,85.53797912597656,85.23257446289062,85.8215560913086,66.7083740234375,6.051882743835449,68.09306335449219,63.669647216796875,71.0860595703125,18.787899017333984,6.064621925354004,17.358959197998047,14.43880844116211,21.86012077331543,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,10.0,0.0,117.386474609375,326.325927734375,65.13358306884766,3.7806003093719482,65.15201568603516,62.72562789916992,67.53556823730469,85.49627685546875,0.461973637342453,85.53797912597656,85.23257446289062,85.8215560913086,66.7083740234375,6.051882743835449,68.09306335449219,63.669647216796875,71.0860595703125,18.787899017333984,6.064621925354004,17.358959197998047,14.43880844116211,21.86012077331543,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,20.0,0.0,117.386474609375,326.325927734375,65.13358306884766,3.7806003093719482,65.15201568603516,62.72562789916992,67.53556823730469,85.49627685546875,0.461973637342453,85.53797912597656,85.23257446289062,85.8215560913086,66.7083740234375,6.051882743835449,68.09306335449219,63.669647216796875,71.0860595703125,18.787899017333984,6.064621925354004,17.358959197998047,14.43880844116211,21.86012077331543,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,30.0,0.0,117.386474609375,326.325927734375,65.13358306884766,3.7806003093719482,65.15201568603516,62.72562789916992,67.53556823730469,85.49627685546875,0.461973637342453,85.53797912597656,85.23257446289062,85.8215560913086,66.7083740234375,6.051882743835449,68.09306335449219,63.669647216796875,71.0860595703125,18.787899017333984,6.064621925354004,17.358959197998047,14.43880844116211,21.86012077331543,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,45.0,0.0,117.386474609375,326.325927734375,65.13358306884766,3.7806003093719482,65.15201568603516,62.72562789916992,67.53556823730469,85.49627685546875,0.461973637342453,85.53797912597656,85.23257446289062,85.8215560913086,66.7083740234375,6.051882743835449,68.09306335449219,63.669647216796875,71.0860595703125,18.787899017333984,6.064621925354004,17.358959197998047,14.43880844116211,21.86012077331543,0.006103515625,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,independent-fixed,independent,fixed,False,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=False_ema=False.json,prior,4,60.0,0.096923828125,117.386474609375,326.325927734375,65.13358306884766,3.7806003093719482,65.15201568603516,62.72562789916992,67.53556823730469,85.49627685546875,0.461973637342453,85.53797912597656,85.23257446289062,85.8215560913086,66.7083740234375,6.051882743835449,68.09306335449219,63.669647216796875,71.0860595703125,18.787899017333984,6.064621925354004,17.358959197998047,14.43880844116211,21.86012077331543,0.13671875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,5.0,0.0,0.0,66.05488586425781,66.05488586425781,3.032205104827881,65.96040344238281,64.00630187988281,67.99272918701172,85.50994873046875,0.46700868010520935,85.5472412109375,85.22979736328125,85.85185241699219,69.98822021484375,4.447047710418701,70.91561889648438,67.76117706298828,73.11643981933594,15.521734237670898,4.423240661621094,14.627704620361328,12.39297103881836,17.76072883605957,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,10.0,0.0,0.0,66.05488586425781,66.05488586425781,3.032205104827881,65.96040344238281,64.00630187988281,67.99272918701172,85.50994873046875,0.46700868010520935,85.5472412109375,85.22979736328125,85.85185241699219,69.98822021484375,4.447047710418701,70.91561889648438,67.76117706298828,73.11643981933594,15.521734237670898,4.423240661621094,14.627704620361328,12.39297103881836,17.76072883605957,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,20.0,0.0,0.0,66.05488586425781,66.05488586425781,3.032205104827881,65.96040344238281,64.00630187988281,67.99272918701172,85.50994873046875,0.46700868010520935,85.5472412109375,85.22979736328125,85.85185241699219,69.98822021484375,4.447047710418701,70.91561889648438,67.76117706298828,73.11643981933594,15.521734237670898,4.423240661621094,14.627704620361328,12.39297103881836,17.76072883605957,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,30.0,0.0,0.0,66.05488586425781,66.05488586425781,3.032205104827881,65.96040344238281,64.00630187988281,67.99272918701172,85.50994873046875,0.46700868010520935,85.5472412109375,85.22979736328125,85.85185241699219,69.98822021484375,4.447047710418701,70.91561889648438,67.76117706298828,73.11643981933594,15.521734237670898,4.423240661621094,14.627704620361328,12.39297103881836,17.76072883605957,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,45.0,0.0,0.0,66.05488586425781,66.05488586425781,3.032205104827881,65.96040344238281,64.00630187988281,67.99272918701172,85.50994873046875,0.46700868010520935,85.5472412109375,85.22979736328125,85.85185241699219,69.98822021484375,4.447047710418701,70.91561889648438,67.76117706298828,73.11643981933594,15.521734237670898,4.423240661621094,14.627704620361328,12.39297103881836,17.76072883605957,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,1,60.0,0.018310546875,0.0,66.05488586425781,66.05488586425781,3.032205104827881,65.96040344238281,64.00630187988281,67.99272918701172,85.50994873046875,0.46700868010520935,85.5472412109375,85.22979736328125,85.85185241699219,69.98822021484375,4.447047710418701,70.91561889648438,67.76117706298828,73.11643981933594,15.521734237670898,4.423240661621094,14.627704620361328,12.39297103881836,17.76072883605957,0.0341796875,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,5.0,0.0,74.30119323730469,156.8077392578125,60.428016662597656,3.9881339073181152,60.3260498046875,57.745079040527344,62.91336441040039,85.51513671875,0.44760775566101074,85.55726623535156,85.24821472167969,85.8372802734375,70.1673583984375,5.442169666290283,71.4591064453125,67.80792236328125,73.94148254394531,15.347782135009766,5.445999622344971,14.08388900756836,11.560565948486328,17.715076446533203,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,10.0,0.0,74.30119323730469,156.8077392578125,60.428016662597656,3.9881339073181152,60.3260498046875,57.745079040527344,62.91336441040039,85.51513671875,0.44760775566101074,85.55726623535156,85.24821472167969,85.8372802734375,70.1673583984375,5.442169666290283,71.4591064453125,67.80792236328125,73.94148254394531,15.347782135009766,5.445999622344971,14.08388900756836,11.560565948486328,17.715076446533203,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,20.0,0.0,74.30119323730469,156.8077392578125,60.428016662597656,3.9881339073181152,60.3260498046875,57.745079040527344,62.91336441040039,85.51513671875,0.44760775566101074,85.55726623535156,85.24821472167969,85.8372802734375,70.1673583984375,5.442169666290283,71.4591064453125,67.80792236328125,73.94148254394531,15.347782135009766,5.445999622344971,14.08388900756836,11.560565948486328,17.715076446533203,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,30.0,0.0,74.30119323730469,156.8077392578125,60.428016662597656,3.9881339073181152,60.3260498046875,57.745079040527344,62.91336441040039,85.51513671875,0.44760775566101074,85.55726623535156,85.24821472167969,85.8372802734375,70.1673583984375,5.442169666290283,71.4591064453125,67.80792236328125,73.94148254394531,15.347782135009766,5.445999622344971,14.08388900756836,11.560565948486328,17.715076446533203,0.0,1.0
sphere-small-small-cifar-10-32px-a83-pilot,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot,83,cifar-10,32,small,small,32,,,,ep0049,49.0,shared-fixed,shared,fixed,True,False,False,posthoc,1.0,combo,/home/cvrt/Desktop/dev/sphere-monorepo/sphere-encoder-basin-lab/workspace/experiments/sphere-small-small-cifar-10-32px-a83-pilot/research/probe_ckpt=ep0049_cfg=1.0-combo_sched=False_cache=True_ema=False.json,prior,4,45.0,0.0,74.30119323730469,156.8077392578125,60.428016662597656,3.9881339073181152,60.3260498046875,57.745079040527344,62.91336441040039,85.51513671875,0.44760775566101074,85.55726623535156,85.24821472167969,85.8372802734375,70.1673583984375,5.442169666290283,71.4591064453125,67.80792236328125,73.94148254394531,15.347782135009766,5.445999622344971,14.08388900756836,11.560565948486328,17.715076446533203,0.003173828125,1.0
